iter	R2	RMSE
0	0.02243682649	0.2757353365
1	0.0422624733	0.2729249643
2	0.05871947011	0.2705699414
3	0.07153611302	0.2687215637
4	0.08323472285	0.2670232563
5	0.09283957495	0.2656207862
6	0.1004890488	0.2644985146
7	0.1066715934	0.2635879679
8	0.1121483659	0.2627787298
9	0.1166348881	0.2621139477
10	0.1208890426	0.2614820352
11	0.1238544028	0.2610406555
12	0.1266313361	0.2606266445
13	0.1292497027	0.2602356708
14	0.1314074597	0.2599130332
15	0.1333340509	0.2596246217
16	0.1348415616	0.2593987231
17	0.1361653778	0.2592001885
18	0.1373789921	0.2590180474
19	0.1384651121	0.2588549322
20	0.1393355019	0.2587241414
21	0.1402426203	0.2585877611
22	0.1410133048	0.2584718364
23	0.1416909572	0.2583698624
24	0.1422517624	0.2582854413
25	0.1430162797	0.2581703098
26	0.1435681537	0.2580871691
27	0.1441752527	0.2579956777
28	0.1446197434	0.2579286713
29	0.145024797	0.2578675947
30	0.1456007714	0.2577807208
31	0.1460341022	0.2577153424
32	0.1463302074	0.2576706582
33	0.1466664151	0.257619913
34	0.1469807846	0.2575724548
35	0.1472874997	0.2575261437
36	0.1476461816	0.2574719756
37	0.1480747151	0.2574072435
38	0.1483367364	0.257367656
39	0.1484753483	0.2573467112
40	0.1486880392	0.2573145697
41	0.1489347007	0.2572772894
42	0.1492782952	0.2572253498
43	0.1494794142	0.2571949427
44	0.1496597755	0.2571676709
45	0.1499293884	0.2571268983
46	0.1502213009	0.2570827461
47	0.1503947135	0.2570565135
48	0.1506611893	0.2570161979
49	0.1508990003	0.2569802137
50	0.1511316951	0.2569449988
51	0.1512872971	0.256921448
52	0.1513830075	0.256906961
53	0.1515251804	0.2568854396
54	0.1516593298	0.2568651312
55	0.151794265	0.2568447022
56	0.1518724543	0.2568328637
57	0.1521104454	0.2567968265
58	0.1522077173	0.2567820959
59	0.1523474603	0.2567609321
60	0.1524466454	0.2567459097
61	0.1525740164	0.256726617
62	0.1526653894	0.256712776
63	0.1528106257	0.2566907742
64	0.1529449483	0.2566704242
65	0.1531076293	0.2566457756
66	0.1531956004	0.2566324457
67	0.1533232195	0.2566131068
68	0.1534649965	0.2565916209
69	0.1535899322	0.2565726857
70	0.1537358516	0.2565505684
71	0.1537978785	0.2565411663
72	0.1539011177	0.2565255164
73	0.1539956465	0.2565111861
74	0.1540756377	0.256499059
75	0.1540951353	0.256496103
76	0.1542344011	0.256474988
77	0.1542836418	0.2564675218
78	0.1543680469	0.2564547234
79	0.1545387813	0.2564288328
80	0.1546115996	0.2564177896
81	0.1547205278	0.2564012694
82	0.1548155953	0.2563868504
83	0.154895002	0.2563748061
84	0.1549759054	0.2563625342
85	0.1550670926	0.2563487017
86	0.1551121302	0.2563418695
87	0.1551809782	0.256331425
88	0.1552476153	0.2563213154
89	0.1553289106	0.2563089815
90	0.1554108171	0.2562965542
91	0.1555282222	0.2562787399
92	0.1555751653	0.2562716167
93	0.1556246975	0.2562641004
94	0.1557078013	0.2562514893
95	0.1558067757	0.256236469
96	0.1558143951	0.2562353126
97	0.1559362261	0.2562168223
98	0.1559927134	0.2562082487
99	0.156100987	0.2561918143
100	0.1562513431	0.2561689907
101	0.1564320176	0.2561415621
102	0.1564850693	0.2561335076
103	0.1566054256	0.2561152339
104	0.1566812406	0.2561037222
105	0.1567413014	0.2560946022
106	0.1567544217	0.2560926099
107	0.1568583396	0.2560768296
108	0.1569363361	0.2560649848
109	0.1569720623	0.2560595592
110	0.1570643048	0.25604555
111	0.15720229	0.2560245924
112	0.1572584126	0.2560160678
113	0.157382223	0.2559972609
114	0.1575561449	0.2559708398
115	0.1577437477	0.2559423373
116	0.1578814865	0.2559214086
117	0.1579585068	0.255909705
118	0.1580119831	0.2559015788
119	0.1580792576	0.2558913553
120	0.1581943935	0.2558738577
121	0.1583186354	0.2558549748
122	0.158403749	0.255842038
123	0.1585182841	0.2558246283
124	0.1585687979	0.2558169497
125	0.1587057167	0.2557961354
126	0.1588244998	0.2557780767
127	0.1589107029	0.2557649704
128	0.1590500488	0.2557437828
129	0.1591911022	0.2557223338
130	0.1593172331	0.2557031525
131	0.1594366281	0.2556849942
132	0.1595818681	0.2556629035
133	0.1596339864	0.2556549759
134	0.1596936899	0.2556458943
135	0.1597738888	0.2556336946
136	0.1598864853	0.2556165656
137	0.1600286645	0.2555949346
138	0.160198413	0.255569107
139	0.1603213299	0.2555504032
140	0.1604476315	0.2555311829
141	0.160615352	0.2555056575
142	0.1606907441	0.2554941827
143	0.1607806609	0.2554804965
144	0.1609180327	0.2554595859
145	0.1609951434	0.2554478474
146	0.1611079198	0.2554306785
147	0.1611924145	0.2554178145
148	0.1613251296	0.2553976078
149	0.1614357667	0.2553807613
150	0.1615319603	0.2553661132
151	0.1616199562	0.2553527127
152	0.1616875117	0.2553424246
153	0.1618043572	0.2553246289
154	0.1619135438	0.2553079986
155	0.1620225812	0.2552913899
156	0.1621049421	0.2552788439
157	0.1622007585	0.2552642474
158	0.1622778522	0.2552525025
