iter	R2	RMSE
0	0.02286576725	0.2756748355
1	0.04290900811	0.2728328277
2	0.05955786078	0.2704494174
3	0.07298326032	0.268512061
4	0.08503155865	0.2667614487
5	0.09491232063	0.2653171579
6	0.1028129627	0.2641566237
7	0.1091580236	0.2632208858
8	0.1146058584	0.262414804
9	0.1191299254	0.2617435196
10	0.1237443263	0.2610570532
11	0.1271127743	0.2605548003
12	0.130090735	0.2601099634
13	0.1329973022	0.2596750562
14	0.1351079418	0.2593587859
15	0.1369103986	0.2590883898
16	0.1385026376	0.2588492947
17	0.1398609117	0.2586451577
18	0.1412442627	0.2584370861
19	0.1423608248	0.2582690203
20	0.1430615018	0.258163498
21	0.1437022679	0.2580669605
22	0.144467599	0.2579516088
23	0.1451293174	0.2578518321
24	0.1457096326	0.257764298
25	0.146470052	0.2576495521
26	0.1471194455	0.2575515194
27	0.1477663213	0.2574538296
28	0.1481164158	0.2574009436
29	0.1486106525	0.2573262647
30	0.1490501179	0.2572598435
31	0.1492149669	0.2572349237
32	0.1495689174	0.2571814096
33	0.1498417271	0.2571401557
34	0.1499157912	0.2571289547
35	0.1501459435	0.2570941447
36	0.1504465638	0.2570486695
37	0.150827156	0.2569910853
38	0.1508864836	0.2569821078
39	0.1510282458	0.2569606549
40	0.1510994309	0.2569498818
41	0.1511775844	0.2569380536
42	0.1514067947	0.2569033603
43	0.1513561407	0.2569110277
44	0.1514325301	0.2568994647
45	0.1516431244	0.2568675846
46	0.1517409616	0.2568527724
47	0.1519309301	0.2568240096
48	0.1519723384	0.2568177396
49	0.1521341785	0.2567932325
50	0.1522730609	0.2567722
51	0.1524366625	0.2567474217
52	0.1525848952	0.2567249691
53	0.1526825728	0.256710173
54	0.1527909055	0.2566937618
55	0.1528581226	0.2566835786
56	0.1529001101	0.2566772174
57	0.1529054504	0.2566764083
58	0.1529684703	0.2566668604
59	0.1530218443	0.2566587736
60	0.153120008	0.2566438999
61	0.1532710654	0.2566210102
62	0.1532621016	0.2566223686
63	0.1532420845	0.2566254019
64	0.15343252	0.2565965428
65	0.1534572233	0.2565927989
66	0.1534210663	0.2565982786
67	0.1535657509	0.2565763507
68	0.1536071956	0.2565700691
69	0.1536395178	0.2565651701
70	0.1536124751	0.2565692689
71	0.15359014	0.2565726542
72	0.1535039711	0.256585714
73	0.1534600369	0.2565923725
74	0.1533866108	0.2566035003
75	0.1534038431	0.2566008887
76	0.1534923152	0.2565874806
77	0.1534999773	0.2565863193
78	0.1535547471	0.2565780184
79	0.1535474132	0.25657913
80	0.1535501859	0.2565787097
81	0.153594327	0.2565720195
82	0.15363851	0.2565653228
83	0.153666096	0.2565611416
84	0.1537221076	0.2565526517
85	0.1537105233	0.2565544076
86	0.1537653119	0.2565461028
87	0.1537789617	0.2565440338
88	0.1537456198	0.2565490877
89	0.1537922392	0.2565420211
90	0.1537831218	0.2565434032
91	0.1537282553	0.2565517198
92	0.1537402381	0.2565499035
93	0.1537424865	0.2565495627
94	0.1536965157	0.2565565308
95	0.1537026342	0.2565556034
96	0.1537147862	0.2565537614
97	0.1537716621	0.2565451402
98	0.1538084809	0.2565395591
99	0.1537998335	0.2565408699
100	0.153849099	0.256533402
101	0.1537884476	0.2565425959
102	0.1538039609	0.2565402443
103	0.1538055825	0.2565399985
104	0.1538268336	0.2565367771
105	0.1538309412	0.2565361545
106	0.1538413717	0.2565345733
107	0.1539153408	0.2565233603
108	0.1539378163	0.2565199531
109	0.153877195	0.2565291429
110	0.1538561056	0.2565323398
111	0.1538959859	0.2565262944
112	0.1539333932	0.2565206236
113	0.1538802665	0.2565286773
114	0.1539080057	0.2565244722
115	0.1539306984	0.2565210321
116	0.1537987275	0.2565410376
117	0.1538011166	0.2565406754
118	0.1537823051	0.256543527
119	0.1537979347	0.2565411578
120	0.1537724292	0.256545024
121	0.1537583269	0.2565471616
122	0.1537533667	0.2565479135
123	0.1537419776	0.2565496398
124	0.1537038713	0.2565554159
125	0.153740393	0.25654988
126	0.1537539756	0.2565478212
127	0.1536896406	0.2565575729
128	0.1536609651	0.2565619193
129	0.1536645536	0.2565613754
130	0.1535678895	0.2565760265
131	0.1534464533	0.2565944311
132	0.1533853638	0.2566036892
133	0.1534017139	0.2566012114
134	0.1533993152	0.2566015749
135	0.1533746173	0.2566053178
136	0.1534140264	0.2565993455
137	0.1532188567	0.2566289216
138	0.1532157993	0.2566293849
139	0.1531391493	0.2566409996
140	0.1532151003	0.2566294909
141	0.1532320026	0.2566269296
142	0.1532525615	0.2566238142
143	0.1531875294	0.2566336687
144	0.1531010218	0.2566467768
145	0.1530846983	0.2566492501
146	0.153044877	0.2566552838
147	0.1529982944	0.2566623417
148	0.1529670314	0.2566670784
149	0.1528863773	0.256679298
150	0.1529141543	0.2566750897
151	0.152938848	0.2566713484
152	0.1530024619	0.2566617103
153	0.1529486787	0.256669859
154	0.1528373127	0.2566867313
155	0.1528331272	0.2566873654
156	0.1528003053	0.2566923377
157	0.1527689191	0.2566970925
158	0.1528395326	0.2566863949
